Text,Language
Yihishe mu mirambo ararokoka agize amahirwe asanga na nyina yarokotse ariko yakomerekejwe cyane.,Kinyarwanda
intsinzi ntabwo ari iyanyuma kandi gutsindwa ntibikuraho umurava wo gukomeza ibifite akamaro.,Kinyarwanda
Nasabaga umugabo amafaranga yo guhaha akambwira ngo ninyasabe mabukwe bikambabaza  ariko nkihangana,Kinyarwanda
Kugeza ubu ntariregura ku byaha byose ashinjwa n’imiryango iharanira uburenganzira bwa muntu.,Kinyarwanda
Birakwiriye ko niba twemeza ko dukijijwe tugenzura imbuto twerera  abo tubana,Kinyarwanda
Iyo winjiye muri gari ya moshi itwara abagenzi ubona amavarisi atondetse ku murongo,Kinyarwanda
"Umuyobozi ushinzwe Imenyekanishabikorwa muri Sebamedi, Uwimana, yatangaje ko iri rushanwa rigamije guteza imbere Basiketi.",Kinyarwanda
hari amagambo menshi avugwa buri wese agahita yibuka Yanga,Kinyarwanda
"Igihe yirukaga inyuma y'umuhungu mubi, rumwe mu nkweto ze rwaracitse",Kinyarwanda
Yewe ushobora  kuba warakunze benshi  ushingiwe ku byateganyijye muri gahunda ya guverinoma  yakozwe,Kinyarwanda
Mu gihugu cya Uganda abanyeshuri biga muri kaminuza bafashwe barimo basambana .,Kinyarwanda
twamaze kubona abafatanyabikorwa n’imirimo izakomeza vuba uretse ko hari ibigitunganywa,Kinyarwanda
ubwuzuzanye bw'inzego zinyuranye nibwo bwatumye muri uyu mwaka bikunda,Kinyarwanda
Umuganda rusange wakorewe mu gishanga cya Bishenyi gihuriweho n’umurenge wa Runda n'uwa Rugarika.,Kinyarwanda
Iri tsinda ryemeza ko mu ngingo zirimo zerekanwa harimo n’imibiri y’imfungwa z’Abashinwa zishwe,Kinyarwanda
abakobwa batukiwe muri gari ya moshi  bibajije ukuntu abantu bashobora kumera gutyo,Kinyarwanda
"Ni uburyo buzatuma indirimbo zanjye zijya ku isoko mpuzamahanga, kandi n’abanyarwanda bakazikunda.",Kinyarwanda
"uko niko ijwi ry’umuntu rigera mu matwi y’Imana, kwinginga kwe kukakirwa mu ngoro yo mw’ijuru",Kinyarwanda
tangira ubutabazi bw’ibanze mu kubungabunga umutima n’ibihaha,Kinyarwanda
Icyo ukwiriye kuzirikana ni ukudakora ibyo ukunnyuzura yari yiteze,Kinyarwanda
Ubutegetsi cyangwa abategetsi batarengera cyangwa batita kubo bayobora  baba ari abacanshuro !.,Kinyarwanda
Iyo ni nayo yabaye intandaro y’ibibazo yagiranye n’ubutegetsi kugeza igihe apfiriye amarabira,Kinyarwanda
wowe  ubona nta cyo bivuze kandi Bibiliya ibitwizeza,Kinyarwanda
Iyi mvura yaguye ku gicamunsi yasambuye ibyumba bibiri birimo abarwayi,Kinyarwanda
Abamarayika  bayoboraga Yozefu kugira ngo ubuzima bwa Yezu budahungabana.,Kinyarwanda
Akanama gashinzwe amahoro  ku isi kavuga ko ubu abanya-Sudani  y’Epfo benshi batangiye guhunga,Kinyarwanda
Iyi ngorane ije yiyongera ku zindi  abaganga basanganywe mu kuvura iyo ndwara.,Kinyarwanda
akandi gashya kabereye muri ubu bukwe ni uko kalebu na Sabine babyinnye  kakahava.,Kinyarwanda
Ibi ni ukugira ngo ifashe abanyarwandwa kwiga igihe baboneye umwanya.,Kinyarwanda
Bizimana yabwiye Kigali Tudayi ko hari icyizere ko ibi bibazo bigiye gukemuka,Kinyarwanda
"kandi bampaye indurwe nk'ibyo kurya, ngize inyota bampa divayi irura",Kinyarwanda
Bazanye impfizi y' intama barayitamba maze imbaraga za ya sekurume y' ihene ziburizwamo,Kinyarwanda
gusa ngo  gushora imari muri Yesu ntibijya bihomba,Kinyarwanda
Bivugwa ko hazanwaga abatutsi benshi ngo bicwe ariko kugeza ubu  imibiri yabo ntiraboneka,Kinyarwanda
Obama yatangarije mugenzi we wa Koreya y’Epfo ko Amerika yiteguye gufasha igihe izaba ikenewe,Kinyarwanda
Yanafashe gahunda yo gupima abinjira mu Rwanda banyuze ku kibuga cy’indege i Kanombe.,Kinyarwanda
 yasinye itegeko rihagarika ivangura rishingiye ku ruhu mu nzego zose  muri Amerika,Kinyarwanda
Avuga ko nta yindi mpamvu yatumye ajya kwiga gukora inkweto uretse kuba yarabikundaga kuva akiri umwana,Kinyarwanda
"Agira ati “Urubyiruko, abize n'abatarize, bakeneye kumenya bihagije ubuzima bw’imyororokere.",Kinyarwanda
"binjiye mu rusengero batuje maze bumva amajwi y’abagabo, abagore  n’abana basingiza Imana",Kinyarwanda
Kabeja avuga ko abayobozi b’amadini bakwiye kugabanya igitsure bashyira ku bayoboke ba bo,Kinyarwanda
Umuryango mpuzamahanga wemeje ubwigenge bw’ibihugu bya soloveniya na Yugosilaviya.,Kinyarwanda
bakaba bafite intego yo kujya ku masoko  hirya no hino mu gihugu,Kinyarwanda
Ni umushinga twifuza ko warangira vuba kandi ibihugu byose bikumva ko ikigamijwe ari inyungu zabyo.,Kinyarwanda
kuri uyu wa Gatatu impanuka y'ikamyo yabereye muri Kagali ka Nyarutarama  mu murenge wa Byumba,Kinyarwanda
Nsabimana na Mukamurenzi bashakanye babyaranye kane.,Kinyarwanda
Lubosha avuga ko aba bantu bahunze ibihugu byabo bagana muri Afurika y’Epfo,Kinyarwanda
Ni mu gihe bamwe mu banyamyuga bagayirwa kutaba inyangamugayo mu kazi kabo,Kinyarwanda
"Muri iri murikagurisha, hari abasore n’inkumi birirwa babyina kugeza bwije.",Kinyarwanda
Urutonde  rw'abashakishwa  rwashyikirijwe  abadepite  ba  Zambiya  basuye u  Rwanda.,Kinyarwanda
Yakomeje agira ati “Ibyo byatumye nta kundi twabigenza uretse kubirukana.,Kinyarwanda
ibikoresho byiza  byose byari mu nsengero,Kinyarwanda
"uwiteka Mana yanjye, wumve gutakamba no gusenga k'umugaragu wawe ",Kinyarwanda
Indirimbo yatumye bakundwa bakanamenyekana  yitwa Magorwa,Kinyarwanda
Iruhande rw'iyo mitako ahashyira ubwato bubaje kugira ngo bubonwe n'abambuka inyanja bose,Kinyarwanda
hashyizweho umubitsi w'impapurompamo z'ubutaka ku rwego rw'igihugu n'ibiro bishinzwe ubutaka mu turere twose,Kinyarwanda
Ni ubwa mbere umuyobozi wo mu nzego zo hejuru mu Bufaransa yemera  ruhare rwabo ku mugaragaro,Kinyarwanda
Aho umuhanda wa gari ya moshi ugarukira  bahasanze umuyobozi ugenzuraga amakamyo ajya mu bushinwa,Kinyarwanda
Beni Ladeni yari yarakorewe filimi imwerekana nk’uwapfuye akazuka igihe gito mbere yo kwicwa,Kinyarwanda
Tereza afite igikundiro nababandi uba ubona bakonje baramukunda,Kinyarwanda
Ibitangazamakuru mpuzamahanga byavuze ko amasasu yumvikanye I Kinshasa ariko nyuma hakagaruka ituze.,Kinyarwanda
Ikiruhuko kinini kizajya kiba mu kwezi  kwa Nzeli gusa.,Kinyarwanda
Kubera iyo mpamvu ndatsindagira bintu bibiri uburyo igifaransa cyahagaritswe mu Rwanda n’amahindura yacyo.,Kinyarwanda
nta kintu na kimwe gituma isi iba nini cyane ku buryo yajya kure y'inshuti,Kinyarwanda
Umuntu aba umunyamuryango nyuma y'ijonjora kandi nibo bohererezwa igitabo,Kinyarwanda
"ibicuruzwa byose bifitwe n'Abafaransa hano, rero kubatsinda byari ibintu bigoye kuri twe.",Kinyarwanda
ku buryo mu minsi mike yimuwe  nshuro ebyiri zose.,Kinyarwanda
yahinze ibihumyo kuva ari umwana kuko ariwo murimo ise yakoraga.,Kinyarwanda
bavuga ko kuba uruganda rutunganya icyayi rwa Gatare rutinze kuzura birimo bibahombya,Kinyarwanda
"Hashize icyumweru bamwiye ko natsinzwe,  ushinzwe kunshakira amakipe arimo arashaka iyindi.",Kinyarwanda
"Biragorana ko umuntu nk’uwo yajya mu kabyiniro, ni iyo mpamvu twateguye iki gitaramo.",Kinyarwanda
Hana yasengeraga mu mutima  iminwa ye ikanyeganyega ariko ijwi ntirisohoke,Kinyarwanda
cyane ko uyu mugore we yanze kenshi ko Safi agaragaza ko bakundana,Kinyarwanda
Abakozi umunani nibo bapfuye i gihe uyu muhanda wakorwaga.,Kinyarwanda
"intare nayo irye ingwe, maze na njye mbarya mwese.""",Kinyarwanda
hamwe n'abagore be batanu n’abana be icyenda na nyina Kanjogera n’abo mu muryango wabo,Kinyarwanda
igihembwe kibamo ibyumweru umunani byo kwigisha.  Integanyanyigisho yagendeye  kuri ibyo byumweru,Kinyarwanda
Abantu beshi bakunda kuryama biseguye ariko imisego yose si myiza,Kinyarwanda
"Ntiyagendanaga n' insoresore z’inkozi z’ibibi, kubera ko yarezwe neza.",Kinyarwanda
Nubwo ibyo dukeka tutarabyemeza kuko hakegeranywa ibimenyetso  n'iperereza ku cyateye impanuka rikaba rigikomeza,Kinyarwanda
Umuntu na n'ubu ijuru rimuhanze amaso ngo rimukize  icyaha,Kinyarwanda
"yavuze ko Kiliziya Gatolika igomba ""gukaza ibisabwa"" mu guhitamo abashaka kuba abapadiri.",Kinyarwanda
Bimwe mu bibazo by'abacitse ku icumu ntibikemuka ku buryo burambye,Kinyarwanda
ntukakire buhumyi ibije byose nibyo bizagufasha gutinda mu rukundo,Kinyarwanda
Uyu mugabo avuga ko iyo amenyo y’ingona agera ku igufwa byari kugorana.,Kinyarwanda
Iyo mibare  ngo ni iy’abana baba bafashwe bakajyanwa mu bigo ngororamuco.,Kinyarwanda
"Ushobora no kohereza ubutumwa bukoze mu mashusho ,mu  amajwi n’ibindi.",Kinyarwanda
Hashize ibyumweru bitatu  Nyandwi ashimutiwe mu mujyi wa Muhanga none umuryango we uratabaza.,Kinyarwanda
"Iyo mishinga yiganjemo ibikorwa remezo nk’amashuri, ibigo nderabuzima, imidugudu, amashanyarazi n'imihanda;”.",Kinyarwanda
yagumye ivuga ko izatera Amerika na Koreya y'Epfo kuva aho ishyiriweho ibihano n'amahanga,Kinyarwanda
Ntabwo ari ibyo kwihanganirwa ukuntu akora irondaruhu bamwanjamye binyuze ku mbuga nkoranyambaga.,Kinyarwanda
uko waba ukize kose isanduku uzahambwamo izaba ari urukiramende ntabwo izaba ari uruziga.,Kinyarwanda
Inkuru nk’izi ziba zigamije gufasha abazisoma kugira icyo bakunguka  cyane cyane urubyiruko.,Kinyarwanda
yari ayifite mu gihugu cya Kenya no mu birwa bya Morise,Kinyarwanda
nta magambo biba byarateye ngo ni uko umuntu unyuze mu murima w’impeke uw’imbuto cyangwa ku muzabibu,Kinyarwanda
Itangazamakuru ryo muri Leta Zunze Ubumwe za Amerika ryatangaje ko Beyonse yibarutse,Kinyarwanda
Ayinkamiye yahise ageza ikibazo cye kuri sitasiyo ya Polisi y'I  Gihundwe,Kinyarwanda
"aribo biyerurutsaga bagahisha ko batinya icyaha, hamwe n’umuco wabarangaga w’ishyaka ryo guhesha Imana icyubahiro bakabirutisha ibindi byose",Kinyarwanda
"Hari ubwo Imana ibareka bakiyumvamo amahoro, icyakora igahoza ijisho ku migenzereze yabo",Kinyarwanda
Buri gihe mba mparanira gukora ikintu kidasanzwe kibonwa kandi kinakoranye ubwenge ntawe niganye,Kinyarwanda
"Uvuye iburyo Mushimiyimana, Niyonzima na Ngomirakiza igihe bishyushyaga.",Kinyarwanda
Iyi gahunda  ngo iri mu rwego rwo guteza imbere kugenda n’amaguru  no guhuza imihanda,Kinyarwanda
Bwana Petero yavuze ko yari asigaye yumva “yaratereranywe” na leta y’Ubufaransa.,Kinyarwanda
" yakomeje agira ati ""Ibimenyetso bihari birakomeye kandi biragaragaza ibyaha bikomeye byo kurya ruswa mu mikino.",Kinyarwanda
ubundi bagatozwa imyuga n’ubumenyingiro bizabafasha kwigirira akamaro nibasezererwa muri iki kigo,Kinyarwanda
mushiki wanjye ati nkwiye gukuramo inda kuko nkiri muto cyane sinabyara,Kinyarwanda
Nibwo bukungu butamungwa Imana yaduhishuriye muri uriya Mwana watuvukiye i Betelehemu.,Kinyarwanda
yavuze ko Simba yarekuwe mu cyumweru gishize mu ibanga aho yari afungiye,Kinyarwanda
"maze ibikeri byuzura mu gihugu cyose, Igihugu cyose gikwira umunuko kugera ibwami kwa Farawo ariko ntibyatumye  abarekura.",Kinyarwanda
Kugeza ubu umuhungu  muto afungiye kuri sitasiyo ya Polisi ya Kanjongo.,Kinyarwanda
Ntagozera yatanze ikiganiro gisobanura imvo n’imvano ya Jenoside yakorewe abatutsi  mu Rwanda.,Kinyarwanda
Uyu munsi mu gihugu hose hatangijwe icyumweru cyahariwe ibikorwa bya polisi .,Kinyarwanda
Inteko nshingamategeko y'Ubwongereza n'Ubufaransa zitegerejweho kugira icyo zivuga ku bitero biherutse.,Kinyarwanda
Iteme rya Sarajevo ririmo rirubakwa mu Mujyi wa Bariselone muri Esipanye,Kinyarwanda
Reba amashusho y’indirimbo nshya bafatanyije na nolesi yitwa Baramponda,Kinyarwanda
Izi nzirakarengane z’abasirikare bakagombye gukorera igihugu n’imiryango yabo none bakomeje kwicwa bazira ibitekerezo byabo,Kinyarwanda
Urenga inzu ebyiri uvuye ku giti cy' ipamba kizwi cyane,Kinyarwanda
